userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
10117,ID17,ID17_Session08,Left mouse button pressed,0,1299785,125,225,630,582.70,925.11
10118,ID17,ID17_Session08,Left mouse button pressed,0,1303239,109,108,75,567.20,937.53
10119,ID17,ID17_Session08,Left mouse button pressed,0,1305223,94,559,556,659.36,1294.47
10120,ID17,ID17_Session08,Left mouse button pressed,0,1307583,78,558,573,17.03,18.00
10121,ID17,ID17_Session08,Left mouse button pressed,0,1310348,63,489,639,36.12,42.85
10122,ID17,ID17_Session08,Left mouse button pressed,0,1460590,141,103,70,707.86,1066.90
10123,ID17,ID17_Session08,Left mouse button pressed,0,1463684,78,229,634,577.90,1009.53
10124,ID17,ID17_Session08,Left mouse button pressed,0,1465575,141,498,822,328.18,351.06
10125,ID17,ID17_Session08,Left mouse button pressed,0,1667933,78,101,62,847.80,994.17
10126,ID17,ID17_Session08,Left mouse button pressed,0,1675370,156,177,648,590.91,1068.58
10127,ID17,ID17_Session08,Left mouse button pressed,0,1679057,172,535,459,404.83,482.60
10128,ID17,ID17_Session09,Left mouse button pressed,0,0,1500,1098,272,1131.19,3894.76
10129,ID17,ID17_Session09,Left mouse button pressed,0,5078,125,220,466,886.88,917.57
10130,ID17,ID17_Session09,Left mouse button pressed,0,6781,110,595,449,375.39,635.94
10131,ID17,ID17_Session09,Left mouse button pressed,0,91098,156,529,462,62.39,125.41
10132,ID17,ID17_Session09,Left mouse button pressed,0,98661,438,387,473,142.43,168.40
10133,ID17,ID17_Session09,Left mouse button pressed,0,99208,125,392,494,0.00,0.00
10134,ID17,ID17_Session09,Left mouse button pressed,0,104599,484,404,479,19.21,88.84
10135,ID17,ID17_Session09,Left mouse button pressed,0,105177,109,498,499,0.00,0.00
10136,ID17,ID17_Session09,Left mouse button pressed,0,109490,1281,384,480,174.93,201.07
10137,ID17,ID17_Session09,Left mouse button pressed,0,111005,141,689,511,0.00,0.00
10138,ID17,ID17_Session09,Left mouse button pressed,0,111443,812,687,514,3.61,5.00
10139,ID17,ID17_Session09,Left mouse button pressed,0,133257,1921,365,498,172.74,196.17
10140,ID17,ID17_Session09,Left mouse button pressed,0,135288,109,637,516,0.00,0.00
10141,ID17,ID17_Session09,Left mouse button pressed,0,148179,422,405,468,224.27,230.14
10142,ID17,ID17_Session09,Left mouse button pressed,0,148664,140,381,440,0.00,0.00
10143,ID17,ID17_Session09,Left mouse button pressed,0,149164,0,381,440,0.00,0.00
10144,ID17,ID17_Session09,Left mouse button pressed,0,149898,156,482,475,0.00,0.00
10145,ID17,ID17_Session09,Left mouse button pressed,0,213104,172,533,452,55.95,99.13
10146,ID17,ID17_Session09,Left mouse button pressed,0,278936,78,879,453,295.11,314.69
10147,ID17,ID17_Session09,Left mouse button pressed,0,282295,141,551,592,128.89,136.96
10148,ID17,ID17_Session09,Left mouse button pressed,0,314297,500,476,446,104.48,111.07
10149,ID17,ID17_Session09,Left mouse button pressed,0,314891,125,447,419,0.00,0.00
10150,ID17,ID17_Session09,Left mouse button pressed,0,361581,515,526,449,38.08,341.56
10151,ID17,ID17_Session09,Left mouse button pressed,0,362237,109,587,480,0.00,0.00
10152,ID17,ID17_Session09,Left mouse button pressed,0,367769,437,575,450,34.21,42.00
10153,ID17,ID17_Session09,Left mouse button pressed,0,368269,125,577,475,0.00,0.00
10154,ID17,ID17_Session09,Left mouse button pressed,0,649299,843,625,535,127.10,142.58
10155,ID17,ID17_Session09,Left mouse button pressed,0,650252,140,524,477,0.00,0.00
10156,ID17,ID17_Session09,Left mouse button pressed,0,650799,625,524,477,0.00,0.00
10157,ID17,ID17_Session09,Left mouse button pressed,0,651549,140,615,541,2.00,2.00
10158,ID17,ID17_Session09,Left mouse button pressed,0,670393,563,445,556,226.15,449.89
10159,ID17,ID17_Session09,Left mouse button pressed,0,671065,94,626,607,0.00,0.00
10160,ID17,ID17_Session09,Left mouse button pressed,0,671472,468,604,636,36.40,45.73
10161,ID17,ID17_Session09,Left mouse button pressed,0,676784,110,454,617,54.13,150.70
10162,ID17,ID17_Session09,Left mouse button pressed,0,680441,781,467,674,89.87,100.18
10163,ID17,ID17_Session09,Left mouse button pressed,0,681331,235,321,619,0.00,0.00
10164,ID17,ID17_Session09,Left mouse button pressed,0,691941,1032,532,614,69.92,253.77
10165,ID17,ID17_Session09,Left mouse button pressed,0,693113,94,357,599,0.00,0.00
10166,ID17,ID17_Session09,Left mouse button pressed,0,693488,547,351,598,6.08,7.00
10167,ID17,ID17_Session09,Left mouse button pressed,0,694098,109,575,621,0.00,0.00
10168,ID17,ID17_Session09,Left mouse button pressed,0,727240,63,155,60,695.20,2202.83
10169,ID17,ID17_Session09,Left mouse button pressed,0,734725,125,856,699,199.22,275.97
10170,ID17,ID17_Session09,Left mouse button pressed,0,737553,94,151,70,670.95,843.90
10171,ID17,ID17_Session09,Left mouse button pressed,0,739006,94,143,69,8.06,9.00
10172,ID17,ID17_Session09,Left mouse button pressed,0,745053,94,257,594,46.53,223.53
10173,ID17,ID17_Session09,Left mouse button pressed,0,896264,78,153,64,799.65,936.93
10174,ID17,ID17_Session09,Left mouse button pressed,0,905562,1828,251,547,492.84,825.87
10175,ID17,ID17_Session09,Left mouse button pressed,0,913062,109,606,503,357.72,443.26
10176,ID17,ID17_Session09,Left mouse button pressed,0,1055132,78,859,360,268.15,282.49
10177,ID17,ID17_Session09,Left mouse button pressed,0,1061117,109,439,652,109.04,325.89
10178,ID17,ID17_Session09,Left mouse button pressed,0,1062304,125,426,456,196.43,200.22
10179,ID17,ID17_Session09,Left mouse button pressed,0,1241126,62,139,65,327.37,380.58
10180,ID17,ID17_Session09,Left mouse button pressed,0,1250376,94,878,584,290.03,1894.40
10181,ID17,ID17_Session09,Left mouse button pressed,0,1255736,62,255,468,633.71,668.52
10182,ID17,ID17_Session09,Left mouse button pressed,0,1256720,78,148,63,418.90,432.08
10183,ID17,ID17_Session09,Left mouse button pressed,0,1259392,94,143,71,9.43,1404.04
10184,ID17,ID17_Session09,Left mouse button pressed,0,1266533,157,215,559,493.28,821.01
10185,ID17,ID17_Session09,Left mouse button pressed,0,1273643,94,589,601,376.35,428.76
10186,ID17,ID17_Session09,Left mouse button pressed,0,1296238,875,578,647,26.63,84.26
10187,ID17,ID17_Session09,Left mouse button pressed,0,1297222,110,560,606,0.00,0.00
10188,ID17,ID17_Session09,Left mouse button pressed,0,1311364,515,427,744,191.66,357.91
10189,ID17,ID17_Session09,Left mouse button pressed,0,1311973,94,438,686,0.00,0.00
10190,ID17,ID17_Session09,Left mouse button pressed,0,1319270,297,470,705,24.35,36.19
10191,ID17,ID17_Session09,Left mouse button pressed,0,1319661,94,467,669,0.00,0.00
10192,ID17,ID17_Session09,Left mouse button pressed,0,1319989,297,448,670,19.03,20.00
10193,ID17,ID17_Session09,Left mouse button pressed,0,1320380,94,489,706,0.00,0.00
10194,ID17,ID17_Session09,Left mouse button pressed,0,1334349,1641,355,691,142.27,187.88
10195,ID17,ID17_Session09,Left mouse button pressed,0,1336131,109,309,638,0.00,0.00
10196,ID17,ID17_Session09,Left mouse button pressed,0,1339037,1500,307,685,84.34,103.28
10197,ID17,ID17_Session09,Left mouse button pressed,0,1350866,156,513,721,3.00,27.00
10198,ID17,ID17_Session09,Left mouse button pressed,0,1353335,937,411,651,123.46,134.69
10199,ID17,ID17_Session09,Left mouse button pressed,0,1360444,110,522,503,62.17,67.46
10200,ID17,ID17_Session09,Left mouse button pressed,0,1361429,62,145,58,583.23,615.23
10201,ID17,ID17_Session09,Left mouse button pressed,0,1365804,94,235,512,462.83,1086.37
10202,ID17,ID17_Session09,Left mouse button pressed,0,1369679,125,502,625,134.18,174.12
10203,ID17,ID17_Session09,Left mouse button pressed,0,1404525,547,479,520,91.55,106.96
10204,ID17,ID17_Session09,Left mouse button pressed,0,1405150,109,513,559,0.00,0.00
10205,ID17,ID17_Session09,Left mouse button pressed,0,1543938,78,154,75,902.25,1248.63
10206,ID17,ID17_Session09,Left mouse button pressed,0,1552329,141,289,495,441.16,1033.60
10207,ID17,ID17_Session09,Left mouse button pressed,0,1567611,125,574,526,286.68,624.44
10208,ID17,ID17_Session09,Left mouse button pressed,0,1574596,656,495,617,76.38,1000.15
10209,ID17,ID17_Session09,Left mouse button pressed,0,1575362,78,423,547,0.00,0.00
10210,ID17,ID17_Session09,Left mouse button pressed,0,1575658,0,424,547,1.00,1.00
10211,ID17,ID17_Session09,Left mouse button pressed,0,1576580,125,533,624,0.00,0.00
10212,ID17,ID17_Session09,Left mouse button pressed,0,1583393,47,148,72,662.31,926.75
10213,ID17,ID17_Session09,Left mouse button pressed,0,1584518,63,148,72,0.00,0.00
10214,ID17,ID17_Session09,Left mouse button pressed,0,1590675,62,247,580,517.56,1336.70
10215,ID17,ID17_Session09,Left mouse button pressed,0,1602425,501,565,530,145.34,559.33
10216,ID17,ID17_Session09,Left mouse button pressed,0,1603035,78,386,491,0.00,0.00
10217,ID17,ID17_Session09,Left mouse button pressed,0,1603332,297,369,488,17.26,21.81
10218,ID17,ID17_Session09,Left mouse button pressed,0,1603707,109,592,537,0.00,0.00
10219,ID17,ID17_Session09,Left mouse button pressed,0,1611270,1203,308,517,155.67,197.00
10220,ID17,ID17_Session09,Left mouse button pressed,0,1612973,172,723,553,12.81,16.83
10221,ID17,ID17_Session09,Left mouse button pressed,0,1631583,406,395,635,65.49,69.39
10222,ID17,ID17_Session09,Left mouse button pressed,0,1632083,94,344,621,0.00,0.00
10223,ID17,ID17_Session09,Left mouse button pressed,0,1638552,78,140,78,721.00,920.21
10224,ID17,ID17_Session09,Left mouse button pressed,0,1648678,125,227,642,570.67,1512.66
10225,ID17,ID17_Session09,Left mouse button pressed,0,1665804,844,190,369,240.48,346.05
10226,ID17,ID17_Session09,Left mouse button pressed,0,1686399,109,376,416,4.00,4.00
10227,ID17,ID17_Session09,Left mouse button pressed,0,1687258,234,199,476,186.89,206.59
10228,ID17,ID17_Session09,Left mouse button pressed,0,1687602,78,192,440,0.00,0.00
10229,ID17,ID17_Session09,Left mouse button pressed,0,1695118,531,202,373,113.60,146.70
10230,ID17,ID17_Session09,Left mouse button pressed,0,1721338,14563,228,417,91.07,100.71
10231,ID17,ID17_Session09,Left mouse button pressed,0,1736635,94,238,420,44.01,62.31
10232,ID17,ID17_Session09,Left mouse button pressed,0,1754605,110,148,65,334.65,931.62
10233,ID17,ID17_Session10,Left mouse button pressed,0,0,78,54,617,1148.86,2620.90
10234,ID17,ID17_Session10,Left mouse button pressed,0,1359,63,273,608,201.16,221.86
10235,ID17,ID17_Session10,Left mouse button pressed,0,6375,94,556,570,116.02,119.20
10236,ID17,ID17_Session10,Left mouse button pressed,0,404386,1078,1277,566,743.03,789.00
10237,ID17,ID17_Session10,Left mouse button pressed,0,407261,78,14,59,1273.83,1390.22
10238,ID17,ID17_Session10,Left mouse button pressed,0,411730,141,308,651,660.98,1061.82
10239,ID17,ID17_Session10,Left mouse button pressed,0,830031,750,598,573,113.60,775.91
10240,ID17,ID17_Session10,Left mouse button pressed,0,830891,109,587,554,0.00,0.00
10241,ID17,ID17_Session10,Left mouse button pressed,0,832844,641,446,557,141.03,171.41
10242,ID17,ID17_Session10,Left mouse button pressed,0,833547,125,655,613,0.00,0.00
10243,ID17,ID17_Session10,Left mouse button pressed,0,833875,375,659,621,8.94,9.66
10244,ID17,ID17_Session10,Left mouse button pressed,0,834360,78,543,553,1.41,2.00
10245,ID17,ID17_Session10,Left mouse button pressed,0,836860,1000,337,546,206.12,541.00
10246,ID17,ID17_Session10,Left mouse button pressed,0,838032,109,652,639,0.00,0.00
10247,ID17,ID17_Session10,Left mouse button pressed,0,853469,1875,1271,581,621.71,1079.90
10248,ID17,ID17_Session10,Left mouse button pressed,0,858579,93,897,556,543.48,649.85
10249,ID17,ID17_Session10,Left mouse button pressed,0,876485,750,396,623,49.40,61.66
10250,ID17,ID17_Session10,Left mouse button pressed,0,877313,125,396,590,0.00,0.00
10251,ID17,ID17_Session10,Left mouse button pressed,0,877891,1016,396,590,0.00,0.00
10252,ID17,ID17_Session10,Left mouse button pressed,0,879016,110,390,620,0.00,0.00
10253,ID17,ID17_Session10,Left mouse button pressed,0,881610,906,320,667,84.31,110.63
10254,ID17,ID17_Session10,Left mouse button pressed,0,882766,94,318,607,0.00,0.00
10255,ID17,ID17_Session10,Left mouse button pressed,0,1022080,375,262,646,171.02,335.20
10256,ID17,ID17_Session10,Left mouse button pressed,0,1022548,110,485,652,0.00,0.00
10257,ID17,ID17_Session10,Left mouse button pressed,0,1026126,547,179,666,306.32,421.98
10258,ID17,ID17_Session10,Left mouse button pressed,0,1026798,110,422,658,0.00,0.00
10259,ID17,ID17_Session10,Left mouse button pressed,0,1034877,906,213,703,213.79,239.33
10260,ID17,ID17_Session10,Left mouse button pressed,0,1035845,141,545,699,0.00,0.00
10261,ID17,ID17_Session10,Left mouse button pressed,0,1039517,641,153,708,390.06,407.78
10262,ID17,ID17_Session10,Left mouse button pressed,0,1040252,125,545,788,0.00,0.00
10263,ID17,ID17_Session10,Left mouse button pressed,0,1196753,3296,240,821,228.88,326.85
10264,ID17,ID17_Session10,Left mouse button pressed,0,1201034,62,261,685,2.83,4.00
10265,ID17,ID17_Session10,Left mouse button pressed,0,1230018,125,18,56,673.37,1458.95
10266,ID17,ID17_Session10,Left mouse button pressed,0,1241690,172,901,415,953.19,1499.22
10267,ID17,ID17_Session10,Left mouse button pressed,0,1265987,547,353,562,65.07,539.64
10268,ID17,ID17_Session10,Left mouse button pressed,0,1266675,109,360,508,0.00,0.00
10269,ID17,ID17_Session10,Left mouse button pressed,0,1274644,297,506,608,53.14,72.00
10270,ID17,ID17_Session10,Left mouse button pressed,0,1275050,94,456,519,1.00,1.00
10271,ID17,ID17_Session10,Left mouse button pressed,0,1326332,484,376,649,166.82,276.51
10272,ID17,ID17_Session10,Left mouse button pressed,0,1326910,78,393,569,0.00,0.00
10273,ID17,ID17_Session10,Left mouse button pressed,0,1327457,343,367,569,26.02,28.89
10274,ID17,ID17_Session10,Left mouse button pressed,0,1327863,109,399,630,0.00,0.00
10275,ID17,ID17_Session10,Left mouse button pressed,0,1330753,297,277,642,122.59,129.22
10276,ID17,ID17_Session10,Left mouse button pressed,0,1331253,94,259,597,13.60,16.66
10277,ID17,ID17_Session10,Left mouse button pressed,0,1331566,266,252,587,12.21,16.72
10278,ID17,ID17_Session10,Left mouse button pressed,0,1331910,109,296,644,0.00,0.00
10279,ID17,ID17_Session10,Left mouse button pressed,0,1335253,360,362,643,66.01,97.00
10280,ID17,ID17_Session10,Left mouse button pressed,0,1335722,78,355,615,0.00,0.00
10281,ID17,ID17_Session10,Left mouse button pressed,0,1342597,469,270,587,66.61,75.11
10282,ID17,ID17_Session10,Left mouse button pressed,0,1343129,125,252,577,1.00,1.00
10283,ID17,ID17_Session10,Left mouse button pressed,0,1446801,94,19,63,647.71,822.08
10284,ID17,ID17_Session10,Left mouse button pressed,0,1450270,78,827,482,264.64,271.89
10285,ID17,ID17_Session10,Left mouse button pressed,0,1645505,79,895,326,262.27,294.66
10286,ID17,ID17_Session10,Left mouse button pressed,0,1662287,109,23,63,630.84,742.60
10287,ID17,ID17_Session10,Left mouse button pressed,0,1662896,94,23,63,0.00,0.00
10288,ID17,ID17_Session10,Left mouse button pressed,0,1663443,94,23,63,0.00,0.00
10289,ID17,ID17_Session10,Left mouse button pressed,0,1670162,47,776,827,486.81,500.02
10290,ID17,ID17_Session10,Left mouse button pressed,0,1719756,609,512,511,68.26,94.00
10291,ID17,ID17_Session10,Left mouse button pressed,0,1720490,110,512,486,0.00,0.00
10292,ID17,ID17_Session11,Left mouse button pressed,0,0,79,105,668,676.20,2359.47
10293,ID17,ID17_Session11,Left mouse button pressed,0,3157,125,84,706,43.42,497.38
10294,ID17,ID17_Session11,Left mouse button pressed,0,7360,109,212,566,188.35,250.93
10295,ID17,ID17_Session11,Left mouse button pressed,0,11079,125,646,615,436.76,521.79
10296,ID17,ID17_Session11,Left mouse button pressed,0,132861,703,361,468,78.34,117.19
10297,ID17,ID17_Session11,Left mouse button pressed,0,133689,62,529,531,0.00,0.00
10298,ID17,ID17_Session11,Left mouse button pressed,0,250393,1172,583,467,58.05,100.49
10299,ID17,ID17_Session11,Left mouse button pressed,0,251658,94,586,395,0.00,0.00
10300,ID17,ID17_Session11,Left mouse button pressed,0,257596,1078,1271,452,687.37,852.43
10301,ID17,ID17_Session11,Left mouse button pressed,0,260752,125,911,613,490.75,528.52
10302,ID17,ID17_Session11,Left mouse button pressed,0,264018,94,24,55,1047.92,1211.99
10303,ID17,ID17_Session11,Left mouse button pressed,0,271627,125,904,585,122.25,170.78
10304,ID17,ID17_Session11,Left mouse button pressed,0,273674,125,628,490,291.89,430.95
10305,ID17,ID17_Session11,Left mouse button pressed,0,424175,688,631,488,125.16,546.40
10306,ID17,ID17_Session11,Left mouse button pressed,0,424988,109,595,429,0.00,0.00
10307,ID17,ID17_Session11,Left mouse button pressed,0,434597,78,16,55,674.80,733.10
10308,ID17,ID17_Session11,Left mouse button pressed,0,437738,250,16,55,0.00,0.00
10309,ID17,ID17_Session11,Left mouse button pressed,0,444113,172,279,473,174.03,220.51
10310,ID17,ID17_Session11,Left mouse button pressed,0,513832,1187,506,548,48.83,60.14
10311,ID17,ID17_Session11,Left mouse button pressed,0,515129,125,495,472,0.00,0.00
10312,ID17,ID17_Session11,Left mouse button pressed,0,537098,828,328,492,193.00,368.83
10313,ID17,ID17_Session11,Left mouse button pressed,0,537988,110,697,513,0.00,0.00
10314,ID17,ID17_Session11,Left mouse button pressed,0,554442,140,25,62,804.33,1108.48
10315,ID17,ID17_Session11,Left mouse button pressed,0,558379,125,266,507,506.07,1060.96
10316,ID17,ID17_Session11,Left mouse button pressed,0,574082,438,514,568,132.50,136.90
10317,ID17,ID17_Session11,Left mouse button pressed,0,574645,109,515,519,1.00,1.00
10318,ID17,ID17_Session11,Left mouse button pressed,0,677161,469,404,580,295.29,296.57
10319,ID17,ID17_Session11,Left mouse button pressed,0,677739,110,367,549,0.00,0.00
10320,ID17,ID17_Session11,Left mouse button pressed,0,737052,141,26,68,679.32,779.10
10321,ID17,ID17_Session11,Left mouse button pressed,0,741755,188,321,524,543.10,2290.59
10322,ID17,ID17_Session11,Left mouse button pressed,0,744458,203,532,531,211.12,328.68
10323,ID17,ID17_Session11,Left mouse button pressed,0,746349,109,502,568,47.63,91.24
10324,ID17,ID17_Session11,Left mouse button pressed,0,795740,78,31,64,725.80,1032.24
10325,ID17,ID17_Session11,Left mouse button pressed,0,802287,78,724,505,821.42,902.12
10326,ID18,ID18_Session01,Left mouse button pressed,0,0,62,598,21,598.37,3136.59
10327,ID18,ID18_Session01,Left mouse button pressed,0,4562,110,701,225,228.98,1383.26
10328,ID18,ID18_Session01,Left mouse button pressed,0,17344,93,318,407,424.04,449.60
10329,ID18,ID18_Session01,Left mouse button pressed,0,337547,78,117,63,576.78,768.27
10330,ID18,ID18_Session01,Left mouse button pressed,0,381937,63,202,509,98.39,1434.81
10331,ID18,ID18_Session01,Left mouse button pressed,0,393328,4641,105,67,456.43,513.98
10332,ID18,ID18_Session01,Left mouse button pressed,0,402656,78,194,282,116.39,135.62
10333,ID18,ID18_Session01,Left mouse button pressed,0,437734,78,348,274,146.10,310.58
10334,ID18,ID18_Session01,Left mouse button pressed,0,463719,93,744,307,257.90,308.13
10335,ID18,ID18_Session01,Left mouse button pressed,0,466734,78,725,308,19.03,259.46
10336,ID18,ID18_Session01,Left mouse button pressed,0,467328,94,725,308,0.00,0.00
10337,ID18,ID18_Session01,Left mouse button pressed,0,468953,63,1053,358,331.79,338.95
10338,ID18,ID18_Session01,Left mouse button pressed,0,524687,79,127,76,802.69,1039.05
10339,ID18,ID18_Session01,Left mouse button pressed,0,546078,4828,1193,787,907.87,1206.63
10340,ID18,ID18_Session01,Left mouse button pressed,0,555000,172,569,243,631.16,1167.40
10341,ID18,ID18_Session01,Left mouse button pressed,0,569312,110,617,278,59.41,64.88
10342,ID18,ID18_Session01,Left mouse button pressed,0,610516,109,703,281,102.49,724.34
10343,ID18,ID18_Session01,Left mouse button pressed,0,624375,2156,430,846,627.50,910.17
10344,ID18,ID18_Session01,Left mouse button pressed,0,632234,110,109,81,829.62,1006.73
10345,ID18,ID18_Session01,Left mouse button pressed,0,635594,78,422,767,210.74,281.15
10346,ID18,ID18_Session01,Left mouse button pressed,0,661734,125,561,608,160.70,191.85
10347,ID18,ID18_Session01,Left mouse button pressed,0,680750,1312,315,775,324.78,377.96
10348,ID18,ID18_Session01,Left mouse button pressed,0,710266,171,311,842,353.28,459.61
10349,ID18,ID18_Session01,Left mouse button pressed,0,726344,125,586,680,300.19,307.45
10350,ID18,ID18_Session01,Left mouse button pressed,0,729812,63,919,600,342.47,531.43
10351,ID18,ID18_Session01,Left mouse button pressed,0,816047,109,656,771,264.88,288.42
10352,ID18,ID18_Session01,Left mouse button pressed,0,940578,78,703,163,125.87,170.58
10353,ID18,ID18_Session01,Left mouse button pressed,0,943719,78,331,275,388.49,536.98
10354,ID18,ID18_Session01,Left mouse button pressed,0,947219,93,176,563,326.18,469.42
10355,ID18,ID18_Session01,Left mouse button pressed,0,958547,94,185,706,235.65,1455.74
10356,ID18,ID18_Session01,Left mouse button pressed,0,962766,125,215,478,229.97,271.88
10357,ID18,ID18_Session01,Left mouse button pressed,0,974937,94,198,317,163.88,172.08
10358,ID18,ID18_Session01,Left mouse button pressed,0,982156,125,1121,311,963.29,1122.25
10359,ID18,ID18_Session01,Left mouse button pressed,0,985562,110,1064,445,145.62,169.48
10360,ID18,ID18_Session01,Left mouse button pressed,0,1003156,125,663,625,341.71,370.97
10361,ID18,ID18_Session01,Left mouse button pressed,0,1014484,125,665,365,379.56,401.81
10362,ID18,ID18_Session01,Left mouse button pressed,0,1022453,125,877,424,220.06,410.23
10363,ID18,ID18_Session01,Left mouse button pressed,0,1138844,109,130,76,780.65,1093.41
10364,ID18,ID18_Session01,Left mouse button pressed,0,1146734,125,670,635,775.79,821.51
10365,ID18,ID18_Session01,Left mouse button pressed,0,1154328,219,689,638,19.24,128.10
10366,ID18,ID18_Session01,Left mouse button pressed,0,1164656,94,306,824,467.68,491.28
10367,ID18,ID18_Session01,Left mouse button pressed,0,1168484,94,309,820,5.00,526.00
10368,ID18,ID18_Session01,Left mouse button pressed,0,1170000,109,319,819,10.05,11.00
10369,ID18,ID18_Session01,Left mouse button pressed,0,1170359,0,319,819,0.00,0.00
10370,ID18,ID18_Session01,Left mouse button pressed,0,1170750,94,319,819,0.00,0.00
10371,ID18,ID18_Session01,Left mouse button pressed,0,1170984,0,319,819,0.00,0.00
10372,ID18,ID18_Session01,Left mouse button pressed,0,1173172,125,289,817,30.07,226.39
10373,ID18,ID18_Session01,Left mouse button pressed,0,1176500,94,696,259,391.08,400.52
10374,ID18,ID18_Session01,Left mouse button pressed,0,1180953,94,536,483,275.27,279.50
10375,ID18,ID18_Session01,Left mouse button pressed,0,1347250,94,131,72,867.97,1142.38
10376,ID18,ID18_Session01,Left mouse button pressed,0,1362203,141,470,704,717.18,985.95
10377,ID18,ID18_Session01,Left mouse button pressed,0,1698922,1594,1195,345,828.12,897.68
10378,ID18,ID18_Session01,Left mouse button pressed,0,1708750,141,181,356,1020.61,1135.50
10379,ID18,ID18_Session01,Left mouse button pressed,0,1713906,125,109,72,292.98,983.25
10380,ID18,ID18_Session01,Left mouse button pressed,0,1714609,94,115,72,6.00,6.00
10381,ID18,ID18_Session01,Left mouse button pressed,0,1722328,391,374,271,326.62,796.47
10382,ID18,ID18_Session01,Left mouse button pressed,0,1748672,125,822,281,448.11,472.54
10383,ID18,ID18_Session01,Left mouse button pressed,0,1773969,109,931,281,109.00,117.02
10384,ID18,ID18_Session01,Left mouse button pressed,0,1788219,109,432,269,499.14,611.77
10385,ID18,ID18_Session01,Left mouse button pressed,0,1808953,1922,439,822,553.04,598.07
10386,ID18,ID18_Session02,Left mouse button pressed,0,0,4406,1190,283,1223.19,2903.51
10387,ID18,ID18_Session02,Left mouse button pressed,0,8891,62,709,234,251.33,580.69
10388,ID18,ID18_Session02,Left mouse button pressed,0,20891,47,184,280,527.01,629.27
10389,ID18,ID18_Session02,Left mouse button pressed,0,23407,78,738,752,727.80,974.44
10390,ID18,ID18_Session02,Left mouse button pressed,0,360189,172,109,75,977.57,1083.15
10391,ID18,ID18_Session02,Left mouse button pressed,0,366517,109,270,699,489.91,542.63
10392,ID18,ID18_Session02,Left mouse button pressed,0,590439,62,125,72,406.61,1899.80
10393,ID18,ID18_Session02,Left mouse button pressed,0,604892,125,331,785,742.16,1016.69
10394,ID18,ID18_Session02,Left mouse button pressed,0,656720,63,118,83,523.23,1464.79
10395,ID18,ID18_Session02,Left mouse button pressed,0,681892,94,685,276,477.04,487.18
10396,ID18,ID18_Session02,Left mouse button pressed,0,687830,125,531,814,559.61,1364.30
10397,ID18,ID18_Session02,Left mouse button pressed,0,895751,94,118,87,555.43,867.73
10398,ID18,ID18_Session02,Left mouse button pressed,0,912298,110,494,952,943.19,1674.73
10399,ID18,ID18_Session02,Left mouse button pressed,0,1042267,63,127,77,820.79,911.33
10400,ID18,ID18_Session02,Left mouse button pressed,0,1047533,125,771,276,674.05,920.43
10401,ID18,ID18_Session02,Left mouse button pressed,0,1062783,140,796,283,25.96,26.81
10402,ID18,ID18_Session02,Left mouse button pressed,0,1071626,125,571,716,487.97,549.73
10403,ID18,ID18_Session02,Left mouse button pressed,0,1121408,109,108,84,573.62,597.08
10404,ID18,ID18_Session02,Left mouse button pressed,0,1127048,125,305,273,273.00,794.02
10405,ID18,ID18_Session02,Left mouse button pressed,0,1136423,125,576,474,337.40,630.78
10406,ID18,ID18_Session02,Left mouse button pressed,0,1146033,93,591,245,229.49,1578.97
10407,ID18,ID18_Session02,Left mouse button pressed,0,1155048,125,252,399,372.34,400.48
10408,ID18,ID18_Session02,Left mouse button pressed,0,1192783,859,117,72,353.77,889.14
10409,ID18,ID18_Session02,Left mouse button pressed,0,1208845,94,527,797,832.90,925.25
10410,ID18,ID18_Session02,Left mouse button pressed,0,1239095,188,587,130,599.34,732.39
10411,ID18,ID18_Session02,Left mouse button pressed,0,1256564,141,898,270,277.35,295.94
10412,ID18,ID18_Session02,Left mouse button pressed,0,1281892,109,644,624,435.70,1229.97
10413,ID18,ID18_Session02,Left mouse button pressed,0,1290330,109,352,614,292.17,297.48
10414,ID18,ID18_Session02,Left mouse button pressed,0,1297126,110,505,276,371.02,490.10
10415,ID18,ID18_Session02,Left mouse button pressed,0,1298720,110,549,249,51.62,68.37
10416,ID18,ID18_Session02,Left mouse button pressed,0,1314392,78,710,276,163.25,179.93
10417,ID18,ID18_Session02,Left mouse button pressed,0,1332486,187,1049,270,526.08,640.62
10418,ID18,ID18_Session02,Left mouse button pressed,0,1336548,78,625,782,382.12,391.46
10419,ID18,ID18_Session02,Left mouse button pressed,0,1371689,109,326,834,176.37,644.24
10420,ID18,ID18_Session02,Left mouse button pressed,0,1385798,94,373,834,137.88,255.38
10421,ID18,ID18_Session02,Left mouse button pressed,0,1390205,78,421,616,179.39,200.02
10422,ID18,ID18_Session02,Left mouse button pressed,0,1413048,125,454,828,145.77,161.05
10423,ID18,ID18_Session02,Left mouse button pressed,0,1426611,78,531,849,177.23,218.61
10424,ID18,ID18_Session02,Left mouse button pressed,0,1439361,78,629,814,173.00,269.68
10425,ID18,ID18_Session02,Left mouse button pressed,0,1468814,141,623,816,100.77,116.14
10426,ID18,ID18_Session02,Left mouse button pressed,0,1473455,62,556,834,62.94,89.67
10427,ID18,ID18_Session02,Left mouse button pressed,0,1482064,125,117,64,776.91,907.00
